article_url,collectedAt,published_at,recordType,schemaVersion,source_url,summary,title
https://techcrunch.com/2026/09/03/ollie-is-betting-privacy-can-win-the-ai-assistant-race/,2026-09-03T16:15:28.607372,2026-09-03T16:09:01Z,NEWS,1.0,https://techcrunch.com/category/artificial-intelligence/feed/,,Ollie is betting its focus on privacy can help it win the AI assistant race
https://techcrunch.com/2026/09/03/googles-latest-ai-weather-model-gives-you-no-excuse-to-forget-your-umbrella/,2026-09-03T16:15:28.607794,2026-09-03T15:00:00Z,NEWS,1.0,https://techcrunch.com/category/artificial-intelligence/feed/,,Google’s latest AI weather model gives you no excuse to forget your umbrella
https://techcrunch.com/2026/09/03/nvidia-confirms-it-will-buy-hugging-face-for-12-9-billion/,2026-09-03T16:15:28.607861,2026-09-03T12:42:45Z,NEWS,1.0,https://techcrunch.com/category/artificial-intelligence/feed/,,Nvidia confirms it will buy Hugging Face for $12.9 billion
https://techcrunch.com/2026/09/02/the-builders-stage-brings-practical-strategies-for-scaling-startups-to-techcrunch-disrupt-2026/,2026-09-03T16:15:28.607906,2026-09-02T23:01:00Z,NEWS,1.0,https://techcrunch.com/category/artificial-intelligence/feed/,,The Builders Stage brings practical strategies for scaling startups to TechCrunch Disrupt 2026
https://techcrunch.com/2026/09/02/palo-alto-networks-paid-500m-for-thrive-backed-console-sources-say/,2026-09-03T16:15:28.607949,2026-09-02T22:44:56Z,NEWS,1.0,https://techcrunch.com/category/artificial-intelligence/feed/,,"Palo Alto Networks paid $500M for Thrive-backed Console, sources say"
https://techcrunch.com/2026/09/02/techcrunch-disrupt-2026s-new-real-world-ai-stage-features-nvidia-robots-and-extinct-animals/,2026-09-03T16:15:28.607991,2026-09-02T22:24:09Z,NEWS,1.0,https://techcrunch.com/category/artificial-intelligence/feed/,,"TechCrunch Disrupt 2026’s new Real World AI Stage features Nvidia, robots, and extinct animals"
https://techcrunch.com/2026/09/02/openais-new-reasoning-technique-alarms-ai-safety-experts/,2026-09-03T16:15:28.608036,2026-09-02T20:19:14Z,NEWS,1.0,https://techcrunch.com/category/artificial-intelligence/feed/,,OpenAI’s new reasoning technique alarms AI safety experts
https://techcrunch.com/video/pangrams-max-spero-on-why-ai-detection-is-harder-than-real-or-fake/,2026-09-03T16:15:28.608079,2026-09-02T17:18:13Z,NEWS,1.0,https://techcrunch.com/category/artificial-intelligence/feed/,,Pangram’s Max Spero on why AI detection is harder than ‘Real or Fake’
https://techcrunch.com/podcast/were-dangerously-close-to-dead-internet-theory-says-pangrams-ceo/,2026-09-03T16:15:28.608118,2026-09-02T17:09:57Z,NEWS,1.0,https://techcrunch.com/category/artificial-intelligence/feed/,,"We’re ‘dangerously close’ to dead internet theory, says Pangram’s CEO"
https://techcrunch.com/2026/09/02/u-s-government-sides-with-openai-on-issue-of-training-llms-on-copyrighted-material/,2026-09-03T16:15:28.608155,2026-09-02T17:09:06Z,NEWS,1.0,https://techcrunch.com/category/artificial-intelligence/feed/,,US government sides with OpenAI on issue of training LLMs on copyrighted material
https://www.artificialintelligence-news.com/news/ai-last-mile-delivery-optimisation/,2026-09-03T16:15:28.616689,2026-09-03T16:07:18Z,NEWS,1.0,https://www.artificialintelligence-news.com/feed/,,OneRail uses Nvidia AI for real-time last-mile delivery optimisation
https://www.artificialintelligence-news.com/news/nvidia-to-acquire-hugging-face-for-12-93b/,2026-09-03T16:15:28.616806,2026-09-03T15:50:31Z,NEWS,1.0,https://www.artificialintelligence-news.com/feed/,,NVIDIA to acquire Hugging Face for $12.93B
https://www.marktechpost.com/2026/09/02/perplexity-open-sources-lily-a-rust-metal-inference-engine-for-qwen3-6-35b-a3b-on-apple-silicon/,2026-09-03T16:15:28.629941,2026-09-03T06:57:07Z,NEWS,1.0,https://www.marktechpost.com/feed/,,Perplexity Open Sources Lily: A Rust + Metal Inference Engine for Qwen3.6-35B-A3B on Apple Silicon
https://www.marktechpost.com/2026/09/02/qwen-developers-open-sources-zg-zvec-grep-a-local-first-search-layer-unifying-ripgrep-bm25-and-vector-search/,2026-09-03T16:15:28.630044,2026-09-02T23:48:47Z,NEWS,1.0,https://www.marktechpost.com/feed/,,"Qwen Developers Open-Sources zg (zvec-grep): A Local-First Search Layer Unifying ripgrep, BM25, and Vector Search"
https://www.marktechpost.com/2026/09/02/nvidia-releases-switchyard-rust-proxy-llm-traffic-openai-anthropic-api-translation/,2026-09-03T16:15:28.630080,2026-09-02T18:05:52Z,NEWS,1.0,https://www.marktechpost.com/feed/,,Meet Switchyard: A Rust Proxy and Library That Routes and Translates LLM Traffic Across OpenAI and Anthropic APIs
https://www.marktechpost.com/2026/09/02/google-deepmind-releases-gemini-3-8-flash-and-gemini-3-8-flash-cyber-one-core-model-two-access-envelopes/,2026-09-03T16:15:28.630109,2026-09-02T17:20:24Z,NEWS,1.0,https://www.marktechpost.com/feed/,,"Google DeepMind Releases Gemini 3.8 Flash and Gemini 3.8 Flash Cyber: One Core Model, Two Access Envelopes"
